Search terms report
All time
Search term,Match type,Added/Excluded,Campaign,Ad group,Impr.,Interactions,Interaction rate,Currency code,Avg. cost,Cost,Campaign type,Conv. rate,Conversions,Cost / conv.
janam kundli,Phrase match (close variant),Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
what is my element by birthday,Broad match,None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
rich lopp aquarius,Broad match,Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
online numerology,Broad match,Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
aries and virgo compatibility love,Phrase match (close variant),None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
tell me about astrology,Broad match,Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
south node astrology,Broad match,Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
learn kundli,Phrase match (close variant),Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
scorpio tarot 2025,Broad match,Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
pisceslove,Phrase match (close variant),Excluded,SearchAstralAGI,Ad group 1,5,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
birthday compatibility,Phrase match (close variant),None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
free birth chart astrology online,Phrase match (close variant),Excluded,SearchAstralAGI,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
how to find your astrology birth chart,Exact match (close variant),None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
quackity birth chart,Phrase match (close variant),None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
pisces love reading,Broad match,Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
cancer love,Broad match,Excluded,SearchAstralAGI,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
the leo king,Phrase match (close variant),None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
find my rising sun and moon sign,Phrase match (close variant),Excluded,SearchAstralAGI,Ad group 1,1,1,100.00%,EUR,1.29,1.29,Search,0.00%,0.00,0.00
kuja dosha,Phrase match (close variant),Excluded,SearchAstralAGI,Ad group 1,1,1,100.00%,EUR,0.27,0.27,Search,0.00%,0.00,0.00
how to see kundli,Phrase match (close variant),Excluded,SearchAstralAGI,Ad group 1,2,1,50.00%,EUR,0.38,0.38,Search,0.00%,0.00,0.00
free natal chart with interpretation,Broad match,Excluded,SearchAstralAGI,Ad group 1,2,1,50.00%,EUR,2.00,2.00,Search,0.00%,0.00,0.00
time of birth astrology calculator,Broad match,None,SearchAstralAGI,Ad group 1,2,1,50.00%,EUR,1.09,1.09,Search,0.00%,0.00,0.00
sun moon rising sign calculator,Broad match,None,SearchAstralAGI,Ad group 1,4,1,25.00%,EUR,1.36,1.36,Search,0.00%,0.00,0.00
capricorn readings,Exact match (close variant),Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
april 2025 cancer horoscope,Phrase match (close variant),None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
how to find out your moon sign,Phrase match (close variant),Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
free composite chart interpretation,Phrase match (close variant),Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
how to find out your astrology chart,Phrase match (close variant),Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
cancer man virgo woman,Phrase match (close variant),None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
free psychic chat no credit card,Broad match,None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
birth time rectification,Broad match,Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
mukesh vats astrologer latest,Broad match,None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
how to find out what my moon and rising sign is,Phrase match (close variant),None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
harihar adhikari appointment fees,Broad match,None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
