Search terms report
All time
Search term,Match type,Added/Excluded,Campaign,Ad group,Impr.,Interactions,Interaction rate,Currency code,Avg. cost,Cost,Campaign type,Conv. rate,Conversions,Cost / conv.
sag man virgo woman,Phrase match (close variant),None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
vertex in leo,Phrase match (close variant),None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
astrovidya,Broad match,Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horoscope seek,Broad match,Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
escorpio,Broad match,None,SearchAstralAGI,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
aquarius monthly money horoscope,Broad match,Excluded,SearchAstralAGI,Ad group 1,3,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
signos,Broad match,Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
scorpio readings for today,Broad match,Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
vedic astrology reading,Phrase match (close variant),Excluded,SearchAstralAGI,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
how to get astro for free,Broad match,None,SearchAstralAGI,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
check future,Phrase match (close variant),None,SearchAstralAGI,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
sidereal birth chart,Phrase match (close variant),None,SearchAstralAGI,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
how to read my astrology birth chart,Exact match (close variant),None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
free astrology kundali predictions,Phrase match (close variant),None,SearchAstralAGI,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
birth chart reading ai,Phrase match (close variant),None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
leo horoscope chart,Broad match,None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
can ai read my birth chart,Phrase match (close variant),None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
piscescardpredictions,Broad match,Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
astrology charts,Broad match,Excluded,SearchAstralAGI,Ad group 1,3,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
zodiac signs leo and scorpio,Broad match,Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
compatibility report free,Phrase match (close variant),Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
rick levine astrology,Phrase match (close variant),Excluded,SearchAstralAGI,Ad group 1,21,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
moon in the 8th house,Phrase match (close variant),Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
vault of heavens kundli,Phrase match (close variant),None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
astro seek,Broad match,Excluded,SearchAstralAGI,Ad group 1,37,3,8.11%,EUR,0.75,2.24,Search,0.00%,0.00,0.00
astrology online free,Phrase match (close variant),Excluded,SearchAstralAGI,Ad group 1,2,1,50.00%,EUR,0.29,0.29,Search,0.00%,0.00,0.00
sun and moon sign compatibility calculator,Broad match,None,SearchAstralAGI,Ad group 1,1,1,100.00%,EUR,1.83,1.83,Search,0.00%,0.00,0.00
what is my birth chart,Phrase match (close variant),Excluded,SearchAstralAGI,Ad group 1,2,1,50.00%,EUR,0.90,0.90,Search,0.00%,0.00,0.00
astrological science,Broad match,Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
lucky number by date of birth,Phrase match (close variant),Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
kundali check,Phrase match (close variant),Excluded,SearchAstralAGI,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
kiran monga astrologer,Broad match,None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
predictive astrology calculator,Broad match,None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
sv nagnath astro psychologist,Broad match,Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
best natal chart compatibility,Phrase match (close variant),None,SearchAstralAGI,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
compatibility birth chart free,Broad match,None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
my zodiac chart,Broad match,None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
birth chart prediction,Exact match (close variant),Excluded,SearchAstralAGI,Ad group 1,3,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
capricorn astrology,Broad match,Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
veerle astrology,Phrase match (close variant),None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
how to find your birth number in numerology,Broad match,None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
soulful revolution capricorn,Broad match,Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
scorpio intuition,Broad match,Excluded,SearchAstralAGI,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horoscope scorpio april 2025,Broad match,None,SearchAstralAGI,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
all about zodiac signs and astrology,Broad match,Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
soul astrology,Broad match,None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
joni patry vedic astrology,Phrase match (close variant),Excluded,SearchAstralAGI,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
baba jolie capricorn,Broad match,Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
hellenistic astrology calculator,Broad match,Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
astrology career report free,Phrase match (close variant),Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
gemini in the 6th house,Broad match,None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
gemini man libra woman compatibility,Phrase match (close variant),Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
pluto chart ruler,Phrase match (close variant),Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
gemini female personality,Broad match,None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
scorpio dates,Broad match,Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
prem jyotish ad,Phrase match (close variant),None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
kundali online,Phrase match (close variant),Excluded,SearchAstralAGI,Ad group 1,4,1,25.00%,EUR,0.73,0.73,Search,0.00%,0.00,0.00
learn kundali reading,Phrase match (close variant),Excluded,SearchAstralAGI,Ad group 1,1,1,100.00%,EUR,0.81,0.81,Search,0.00%,0.00,0.00
how to check my zodiac sign,Broad match,Excluded,SearchAstralAGI,Ad group 1,2,1,50.00%,EUR,0.51,0.51,Search,0.00%,0.00,0.00
ai astrology,Broad match,None,SearchAstralAGI,Ad group 1,6,3,50.00%,EUR,1.85,5.55,Search,0.00%,0.00,0.00
kim allen monthly horoscopes,Phrase match (close variant),Excluded,SearchAstralAGI,Ad group 1,1,1,100.00%,EUR,0.19,0.19,Search,0.00%,0.00,0.00
rux astrology,Broad match,Excluded,SearchAstralAGI,Ad group 1,4,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
taurus tarot,Broad match,Excluded,SearchAstralAGI,Ad group 1,12,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
progressed chart calculator,Broad match,Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
where do astrologers get their information,Broad match,Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
nadi astrology online free download,Phrase match (close variant),None,SearchAstralAGI,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
maya white astrocartography,Phrase match (close variant),Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
arviend sud,Broad match,Excluded,SearchAstralAGI,Ad group 1,3,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
how to find twin flame astrology,Broad match,None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
free birth report,Phrase match (close variant),Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
astro part 3,Broad match,Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
getting astro,Broad match,None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
jaimini astrology,Phrase match (close variant),Excluded,SearchAstralAGI,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
all the astrology signs,Broad match,Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
astryunna,Broad match,Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
vedic astrology career prediction,Phrase match (close variant),Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
एस्ट्रोलॉजी,Broad match,Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
free tarot reading love,Broad match,Excluded,SearchAstralAGI,Ad group 1,5,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
virgo 2025 april,Phrase match (close variant),None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
astrology com,Phrase match (close variant),Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
11th house astrology,Phrase match (close variant),None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
chiron intuition tarot today,Broad match,None,SearchAstralAGI,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
daily horoscopes for june 5 2025 for various zodiac signs,Phrase match (close variant),None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
free akashic records by date of birth,Broad match,Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
vic dicara astrology,Phrase match (close variant),None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
free starseed birth chart calculator,Phrase match (close variant),Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
how to make kundali by date of birth and time,Phrase match (close variant),Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
baby birth time astrology,Broad match,None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
virgo april,Broad match,Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
free birth chart,Broad match,Excluded,SearchAstralAGI,Ad group 1,3,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
venus direct 2025,Phrase match (close variant),None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
capricorn tarot reading,Broad match,Excluded,SearchAstralAGI,Ad group 1,3,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
november 13 scorpio,Broad match,Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
zodiac signs and compatibility,Exact match (close variant),Excluded,SearchAstralAGI,Ad group 1,1,1,100.00%,EUR,0.07,0.07,Search,0.00%,0.00,0.00
first free chat with astrologer ai,Phrase match (close variant),None,SearchAstralAGI,Ad group 1,2,1,50.00%,EUR,0.82,0.82,Search,0.00%,0.00,0.00
who was i in my past life calculator,Broad match,None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
astrologer prashant kapoor,Broad match,Excluded,SearchAstralAGI,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
how to add up your birthday in numerology,Broad match,None,SearchAstralAGI,Ad group 1,4,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
cp astro science,Broad match,None,SearchAstralAGI,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
nithya jyothisham,Phrase match (close variant),Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
most accurate astrology chart,Phrase match (close variant),Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
libra and virgo compatibility,Broad match,None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
aries tarot love messages,Broad match,Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
ai psychic free,Broad match,None,SearchAstralAGI,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
astro chart calculator,Phrase match (close variant),None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
free numerology reading,Broad match,Excluded,SearchAstralAGI,Ad group 1,5,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
chiron retrograde in aries,Phrase match (close variant),None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
sg maatha astrology,Broad match,Excluded,SearchAstralAGI,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
full astrology chart,Phrase match (close variant),None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
2025 year prediction,Broad match,Excluded,SearchAstralAGI,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
best astrology charts,Phrase match (close variant),Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
find my moon sign,Broad match,Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
astrotabletalk,Phrase match (close variant),None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
sagittarius may 2025 horoscope,Phrase match (close variant),None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
capricorn career april 2025,Broad match,Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
mapa astral,Broad match,None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
free tarot card readings,Broad match,Excluded,SearchAstralAGI,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
neptune in aries,Phrase match (close variant),Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
evangeline adams astrology,Phrase match (close variant),None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
aquarius 8th house astrology,Phrase match (close variant),None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
free stellium calculator,Broad match,Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
vrischika rashi date of birth,Broad match,Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
natal chart with degrees,Broad match,None,SearchAstralAGI,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
zodiac horoscope,Broad match,Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
astrochart,Broad match,Excluded,SearchAstralAGI,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
vedic astrology lesson 3,Broad match,Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
zodiac signs financial fortune june 2025,Broad match,Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
virgo tarot,Broad match,Excluded,SearchAstralAGI,Ad group 1,39,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
astro rajeev,Phrase match (close variant),None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
deep astrology reading,Phrase match (close variant),None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
my numerology predictions,Broad match,None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
indian astrology software lifesign horoscope,Phrase match (close variant),Excluded,SearchAstralAGI,Ad group 1,1,1,100.00%,EUR,0.60,0.60,Search,0.00%,0.00,0.00
natal chart for dummies,Broad match,None,SearchAstralAGI,Ad group 1,4,1,25.00%,EUR,5.49,5.49,Search,0.00%,0.00,0.00
best numerology sites free,Broad match,Excluded,SearchAstralAGI,Ad group 1,1,1,100.00%,EUR,1.91,1.91,Search,0.00%,0.00,0.00
makar rashi april,Phrase match (close variant),Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
astrotravel,Phrase match (close variant),None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
birth chart with transits,Phrase match (close variant),Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
astrology and the secrets in the stars,Broad match,Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
best numerology report free,Broad match,Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horoscope on date of birth,Exact match (close variant),Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
a i horoscope,Broad match,None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
i m a scorpio,Broad match,None,SearchAstralAGI,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
kumar astrology,Phrase match (close variant),Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
pisces tarot career,Broad match,Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
libra in the 8th house,Phrase match (close variant),Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
birth chart calculator free,Phrase match (close variant),Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
libra tarot today latest,Phrase match (close variant),Excluded,SearchAstralAGI,Ad group 1,7,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
dr y rakhi astrologer,Broad match,None,SearchAstralAGI,Ad group 1,4,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
abhijna astrology,Broad match,Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
gemini april 2025,Broad match,None,SearchAstralAGI,Ad group 1,7,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
astrological birth chart free,Exact match (close variant),Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
zodiac birth chart calculator,Phrase match (close variant),Excluded,SearchAstralAGI,Ad group 1,3,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
aries man and sagittarius woman love compatibility,Phrase match (close variant),None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
cancer tarot lumen moon,Broad match,Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
archie dunlop astrology,Phrase match (close variant),None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
how to figure out my houses in astrology,Broad match,None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
astrology chart calculator,Broad match,Excluded,SearchAstralAGI,Ad group 1,7,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
what house is aries in my chart,Phrase match (close variant),Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
what is my moon sign,Phrase match (close variant),Excluded,SearchAstralAGI,Ad group 1,3,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
what's my venus sign,Broad match,None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
libra daily horoscope today,Phrase match (close variant),Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
gemini birth chart,Broad match,Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
aquarius readings,Exact match (close variant),Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
stormie grace weekly horoscope,Phrase match (close variant),None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
como saber cual es tu signo zodiacal,Broad match,None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
virgo april tarot 2025,Broad match,Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
sun moon rising sign calculator,Phrase match (close variant),None,SearchAstralAGI,Ad group 1,6,1,16.67%,EUR,1.35,1.35,Search,0.00%,0.00,0.00
whats my life path number,Broad match,Excluded,SearchAstralAGI,Ad group 1,1,1,100.00%,EUR,0.39,0.39,Search,0.00%,0.00,0.00
aditya guruji,Broad match,Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
birth chart breakdown,Exact match (close variant),Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
moon phase compatibility free,Phrase match (close variant),Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
scorpio daily,Exact match (close variant),None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
pisces daily horoscope,Exact match,Added,SearchAstralAGI,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
huffpost horoscope scorpio,Phrase match (close variant),Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
leo star 2025 in urdu,Phrase match (close variant),Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
cancer horoscope april 2025,Broad match,Excluded,SearchAstralAGI,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
ai horoscope,Broad match,Excluded,SearchAstralAGI,Ad group 1,3,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
western birth chart free,Broad match,Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
most accurate astrology chart,Broad match,Excluded,SearchAstralAGI,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
zodiac cancer pro pack,Broad match,Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
virgo spiritual love,Broad match,Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
oracle reading free,Broad match,None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
navamsa chart,Phrase match (close variant),Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
pam gregory birth chart,Phrase match (close variant),Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
natal chart horoscope,Exact match (close variant),None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
date of birth prediction,Broad match,None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
astro opd,Broad match,Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
indigo child birth chart calculator,Phrase match (close variant),None,SearchAstralAGI,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
zodiac signs luck june 2025,Broad match,Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
capricorn man gemini woman,Phrase match (close variant),None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
life path compatibility,Broad match,None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
marriage year prediction,Phrase match (close variant),Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
